time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Volume,RSI,Regular Bullish Label,Regular Bearish Label
1717781400,70856.72192856655,70856.72192856655,69800.37,70140.5725,70999.41967489963,70753.91636759802,70332.29998281889,69826.79751164762,69232.43034068856,68417.58560429713,67470.67412350605,66378.08284380309,71016.63745934091,70793.27944807589,70389.04323824194,69889.39514900374,69313.07468504652,68525.99709484754,67584.53568526107,66535.90219516972,1464.79061,25.3725379556289,NaN,NaN
1717783200,70498.64721428326,70498.64721428326,68420,69288.1475,70961.3914043463,70733.69886597598,70323.37560262386,69823.94751158598,69232.61272091544,68419.34787534106,67472.94880858301,66380.33434450421,70975.96710735642,70771.3067189069,70379.08038088228,69886.02681483566,69312.98828232539,68527.63085777391,67586.79362007185,66538.15720975786,6800.65171,17.66425097558877,NaN,NaN
1717785000,69893.39735714163,69893.39735714163,68869,69100.42499999999,70920.03659536083,70711.17095058321,70312.92303337067,69820.11935014902,69232.18002788462,68420.72657397397,67474.98569993647,66382.4388633866,70931.83670483039,70746.91428505424,70367.50883897385,69881.62568422033,69312.25149451836,68528.85871231245,67588.79975841503,66540.25656886498,1470.68749,16.477065265109317,NaN,NaN
1717786800,69496.91117857081,69496.91117857081,68800,69088.2525,70879.33028213058,70688.7858685062,70302.45576385468,69816.24703877258,69231.70890668042,68422.0778410307,67477.00480732079,66384.53233621958,70888.45825295203,70722.70024439652,70355.93185853065,69877.18101652162,69311.47506819421,68530.0578415465,67590.78710465967,66542.34423451933,1139.56771,16.400095890361925,NaN,NaN
1717788600,69292.58183928541,69448,69164,69266.3925,70843.48722030545,70669.16664963025,70293.60052228328,69813.33775549865,69231.82243726411,68423.78698001646,67479.24434135418,66386.76201526313,70850.29199994139,70701.44027732503,70346.07177383806,69873.75923211534,69311.31880279319,68531.63626525165,67593.00792029299,66544.57614624852,794.57372,22.132793565813984,NaN,NaN
1717790400,69279.4871696427,69279.4871696427,68978.52,69142.78,70805.69372652088,70648.11304066984,70283.76444944325,69809.78983086639,69231.53097265768,68425.24243147392,67481.32636345511,66388.89433091863,70810.1152470016,70678.68611269255,70335.18225552278,69869.6641103668,69310.7346128355,68532.94632684812,67595.06195883469,66546.70494907831,644.34524,21.053916925291034,NaN,NaN
1717792200,69211.13358482135,69318.3,69016.4,69178.37,70769.53097704264,70627.84072286749,70274.31663363604,69806.44898520043,69231.35695965389,68426.76698120778,67483.45032295016,66391.05253259683,70771.72124118979,70656.78368768973,70324.71336633254,69865.79131423029,69310.27581001805,68534.32987169946,67597.16044530409,66548.86116788283,488.18591,22.2293597585504,NaN,NaN
1717794000,69194.75179241068,69377.85,69194.75179241068,69311.9325,70737.13989977502,70609.69026462104,70266.09112822035,69803.83249586076,69231.62070937679,68428.55881424177,67485.7387862506,66393.31240104357,70737.37327080885,70637.15082363586,70315.54792862818,69862.6884637304,69310.28155244433,68535.99675836248,67599.43317168539,66551.12505262853,280.94926,26.64354443636377,NaN,NaN
1717795800,69253.34214620534,69358.81,69210,69294.405,70705.07912422446,70591.54839890213,70257.78611857744,69801.13711228478,69231.82622260305,68430.31153931415,67488.00244859573,66395.55696011434,70703.42107620159,70617.54869482366,70306.3068161519,69859.50480286917,69310.22652106671,68537.62249950212,67601.67965522193,66553.37272157353,215.67569,26.431524278526894,NaN,NaN
1717797600,69273.87357310267,69369.66,69184,69288.4175,70673.59775479724,70573.57417960693,70249.50091670925,69798.42431010338,69232.01146410026,68432.04859591473,67490.25578407933,66397.79515008717,70670.12687440861,70598.14531971674,70297.09514813243,69856.30543422564,69310.15092653962,68539.23192072505,67603.91522559275,66555.61364314536,234.52108,26.35437212336977,NaN,NaN
1717799400,69281.14553655134,69585.96,69281.14553655134,69441.69,70646.22202691286,70557.96198402614,70242.59654989977,69796.53682698114,69232.69780955328,68434.09240442503,67492.69812978136,66400.15019445847,70641.2224773637,70581.26276030482,70289.35392507241,69853.98265868376,69310.60686786877,68541.1664503698,67606.3509774475,66557.97831037753,348.78268,31.839210834241385,NaN,NaN
1717801200,69361.41776827567,69499,69335.01,69417.0075,70618.90614853702,70542.2246807982,70235.54023323396,69794.52873530399,69233.30111459566,68436.08211109623,67495.10652699065,66402.48432003336,70612.4174190728,70564.26633314708,70281.45938728895,69851.53461857908,69310.97567421931,68543.043923145,67608.7507872852,66560.32081688274,248.95151,31.433220809355916,NaN,NaN
1717803000,69389.21263413783,69389.21263413783,69323.54,69350.79250000001,70590.7258452362,70525.79113347684,70227.97828679606,69792.18092453519,69233.68570178193,68437.9337515596,67497.42903759517,66404.7654095343,70582.73212685932,70546.55138667778,70273.0370625171,69848.72934060385,69311.11368748025,68544.77543134833,67611.05965635441,66562.60715173167,191.19959,30.316402181065698,NaN,NaN
1717804800,69370.00256706892,69457.3,69296.41,69391.65000000001,70564.07971534206,70510.14780749785,70220.83018178071,69790.06171329426,69234.20276986121,68439.86435125279,67499.79977722271,66407.07634538766,70554.70666505086,70529.69151241971,70265.06070901017,69846.16867202905,69311.39284280961,68546.59081091672,67613.41961704844,66564.92508933779,351.44408,31.923676294260034,NaN,NaN
1717806600,69380.82628353446,69482.75,69380.82628353446,69433.81,70538.96261055667,70495.30176877374,70214.10351356036,69788.17678359429,69234.85614868326,68441.876386979,67502.22031567425,66409.41811223842,70528.3326258732,70513.6932421654,70257.5380781594,69843.85853941264,69311.81716571149,68548.49267413019,67615.83232796023,66567.27567099339,223.72487,33.624963567188786,NaN,NaN
1717808400,69407.31814176723,69434.98,69287.28,69377.39,70513.14988587763,70479.882296101,70206.95211600856,69786.00330854881,69235.32270793471,68443.77013923207,67504.5672113993,66411.71441543978,70501.25162291147,70497.10487366664,70249.57293718058,69841.24527028429,69312.04445456517,68550.26951727246,67618.16706311204,66569.57809977586,280.9213,32.4560188610579,NaN,NaN
1717810200,69392.35407088362,69475.04,69380.5,69426.65,70489.00544396925,70465.35495408581,70200.28286715379,69784.10196829194,69235.94898384983,68445.75977457776,67506.97282189818,66414.04705418993,70475.96687884297,70481.47779521895,70242.12567078075,69838.92260770567,69312.44170082318,68552.1481463887,67620.5639921205,66571.91900260275,250.23567,34.593961270510434,NaN,NaN
1717812000,69409.50203544181,69465.25,69387.6,69429.8075,70465.46771188104,70451.071540926,70193.69760760546,69782.22739438564,69236.58354527749,68447.75177402193,67509.37937343522,66416.3803311306,70451.35136404667,70466.12494419386,70234.77437511757,69836.63064631796,69312.84851468515,68554.02951692163,67622.96192917535,66574.26057449738,156.84947,34.7365591113909,NaN,NaN
1717813800,69419.6547677209,69441.85,69395.4,69415.125,70442.12676272812,70436.78262312012,70187.04314087378,69780.28505367461,69237.16796902454,68449.71001941865,67511.76453692278,66418.7004430601,70426.96956724557,70450.78187931511,70227.3567337138,69834.26927014811,69313.2030258994,68555.87538076531,67625.33722814264,66576.58819795129,143.40859,34.361407017240936,NaN,NaN
1717815600,69417.38988386045,69508.59,69417.38988386045,69465.3475,70420.42055688972,70423.38351797363,70180.87480206288,69778.61871741178,69237.91487419957,68451.76596573561,67514.20957192038,66421.05761679854,70404.34316566332,70436.39597596745,70220.46072254896,69832.20248151984,69313.73038976111,68557.82494586549,67627.77594288334,66578.95506341795,204.73145,36.87283019966426,NaN,NaN
1717817400,69441.36869193023,69525,69411.3,69469.22,70399.28276673661,70410.22264186366,70174.79228238713,69776.98168716092,69238.67201045423,68453.82558928676,67516.65639348244,66423.41596293641,70382.34026764771,70422.27661865405,70213.66216397386,69830.1689662172,69314.26934854877,68559.77863301261,67630.21655793584,66581.32316250568,180.32764,37.07275980259224,NaN,NaN
1717819200,69455.29434596511,69466.92,69352.18,69404.3275,70377.17264969801,70396.34822611381,70168.2071133069,69775.00997188494,69239.21425428253,68455.74968222342,67519.01893554316,66425.72227747185,70359.3282025266,70407.41604757881,70206.33786837228,69827.78329973979,69314.58150851914,68561.58902715407,67632.56793095382,66583.6361525405,167.12384,35.068448831890194,NaN,NaN
1717821000,69429.81092298255,69429.81092298255,69277.96,69334.6975,70354.00653526028,70381.7047678226,70161.08309951794,69772.6802762665,69239.52680173168,68457.52892881811,67521.29137429717,66427.97293528426,70335.21924482008,70391.75592279664,70198.44972024222,69825.02091430708,69314.65123465945,68563.24628004334,67634.82390122427,66585.89019706934,258.99053,33.006418001232916,NaN,NaN
1717822800,69382.25421149126,69382.25421149126,69232.15,69293.755,70330.44539003228,70366.69856412848,70153.6700388383,69770.14628009578,69239.704308109,68459.22169414439,67523.50972676989,66430.19017479273,70310.71420376548,70375.72671224487,70190.26243770609,69822.04463467511,69314.57880403672,68564.81221513436,67637.02261706095,66588.1088490996,199.58208,31.82156945663297,NaN,NaN
1717824600,69338.00460574563,69342.79,69260,69307.295,70307.70871469824,70352.086101175,70146.43606414738,69767.69733152384,69239.9255542363,68460.93844172709,67525.74224901423,66432.4161746575,70287.10434014747,70360.12916900041,70182.27178216123,69819.16088322035,69314.55355688234,68566.40381810299,67639.2363644207,66590.33677712164,153.77353,32.682212901492846,NaN,NaN
1717826400,69322.64980287282,69414.89,69296.26,69359.2875,70286.63268770494,70338.39232736568,70139.70829864184,69765.53643294435,69240.31626436973,68462.75696208797,67528.03704907805,66434.68067858426,70265.27335567342,70345.51834171574,70174.82396060321,69816.58456174572,69314.70861387755,68568.10346157973,67641.51608759577,66592.60547906582,238.89195,36.02196244885044,NaN,NaN
1717828200,69340.96865143641,69410,69314.41,69365.965,70266.17340575595,70324.9795366434,70133.09510805516,69763.42229837851,69240.7275531934,68464.58531844002,67530.33733437333,66436.94859682134,70244.11315906934,70331.21829293156,70167.50397000952,69814.0600824082,69314.88627899409,68569.81377570282,67643.80163950087,66594.87779329847,162.81605,36.45797899643758,NaN,NaN
1717830000,69353.4668257182,69500.55,69333.44,69416.685,70247.29588562805,70312.45133613796,70126.97194473846,69761.5877094982,69241.3035186494,68466.51264573063,67532.69822006248,66439.2540021623,70224.64426120889,70317.86744193986,70160.70922819948,69811.83389147035,69315.23913417956,68571.62914810216,67646.15138550551,66597.18980248053,242.77557,39.81321617610527,NaN,NaN
1717831800,69385.0759128591,69582.2,69385.0759128591,69527.7725,70231.30647705853,70301.62817977744,70121.85058196292,69760.35059198763,69242.24122398933,68468.66094503077,67535.19518411747,66441.64357159969,70208.2472785922,70306.33320921082,70154.98129400764,69810.24251112598,69315.97581828985,68573.67875871716,67648.64525046838,66599.59093537484,297.37742,46.47907954098531,NaN,NaN
1717833600,69456.42420642955,69582.2,69424.9,69503.54999999999,70215.13411090168,70290.62020488396,70116.56596160427,69758.9918586967,69243.09657186498,68470.75586214609,67537.65870704099,66444.01255142824,70191.66616615474,70294.61374630262,70149.08598817952,69808.52434579754,69316.62598876371,68575.67205183888,67651.1037060675,66601.9702545593,196.99431,45.300928876495306,NaN,NaN
1717835400,69479.98710321478,69479.98710321478,69381.81,69426.785,70197.61524177053,70278.70523654073,70110.67039782988,69757.23415044963,69243.6978433155,68472.69114380167,67540.02307036133,66446.32030574048,70173.66896224521,70281.94471350989,70142.549327653,69806.38575002278,69317.00782242484,68577.49651689388,67653.45716040008,66604.28472792714,167.24577,41.693936783035085,NaN,NaN
1717837200,69453.38605160739,69465,69382.8,69433.1575,70180.62729195341,70267.04250914017,70104.87968930142,69755.5194591774,69244.31800585784,68474.63540768062,67542.39245012308,66448.63120492366,70156.24516313356,70269.55365929806,70136.12949210864,69804.29483545682,69317.41042096063,68579.33073121993,67655.81594149962,66606.60252618365,171.6676,42.10603680451922,NaN,NaN
1717839000,69443.2717758037,69495.99,69414.34,69450.49500000001,70164.40212991,70255.77978487617,70099.28665776893,69753.90557315001,69244.99288963572,68476.61083195657,67544.78056345209,66450.9537301036,70139.63927694218,70257.59659857838,70129.92465507599,69802.3127635495,69317.87171932818,68581.19817874143,67658.1945751093,66608.93263062758,158.21786,43.28061449670382,NaN,NaN
1717840800,69446.88338790185,69463.65,69360.01,69407.4825,70147.58169368978,70244.07913267099,70093.37380171962,69752.07264683706,69245.5247705207,68478.49518755989,67547.11185498719,66453.24117982887,70122.41205866118,70245.18617378162,70123.386717021,69800.10082929993,69318.18232861994,68582.96942058764,67660.51304817079,66611.22558422804,208.55694,41.05520669832397,NaN,NaN
1717842600,69427.18294395093,69495.98,69363.02,69418.85500000001,70131.38776716334,70232.69673084104,70087.6086837562,69750.30959050458,69246.09213624732,68480.39874993326,67549.45446217744,66455.53565860656,70105.85777492798,70233.1229449673,70117.01086437827,69797.96499832346,69318.53128068711,68584.761243909,67662.84352126798,66613.5259770308,176.20053,41.90574778260018,NaN,NaN
1717844400,69423.01897197547,69515,69423.01897197547,69480.27500000001,70116.91859455971,70222.31850007082,70082.41779757025,69748.88083605746,69246.85869226615,68482.4227909253,67551.87100853266,66457.87588246838,70091.13818022379,70222.13246401887,70111.24854886354,69796.18522242249,69319.09191749583,68586.68088754478,67665.2523105042,66615.874808676,235.85451,46.40377996844046,NaN,NaN
1717846200,69451.64698598774,69499.32,69318.19,69420.6875,70101.44679245839,70211.2615207595,70076.76198306111,69747.1443633799,69247.42769000014,68484.32211219873,67554.20995282737,66460.1681931976,70075.36287010087,70210.43253753684,70104.99912760686,69794.08159372544,69319.4440685617,68588.46868306986,67667.57893103368,66618.17289363407,311.25621,42.93090259767924,NaN,NaN
1717848000,69436.16724299386,69436.16724299386,69265,69351.785,70084.78764151486,70199.40667219729,70070.5655985905,69745.05251489641,69247.7692851229,68486.07810994731,67556.45973386263,66462.40542090112,70058.33750845144,70197.89753698885,70098.18271016245,69791.60374165975,69319.55616884398,68590.10494527122,67669.81114583682,66620.41264136562,294.68123,39.27097671492773,NaN,NaN
1717849800,69393.97612149693,69393.97612149693,69289.58,69342.3125,70068.28819392565,70187.58468361526,70064.34121313246,69742.9216153467,69248.07875554802,68487.81137794336,67558.6948437076,66464.633588854,70041.48986119375,70185.40724447806,70091.34225577184,69789.08670389136,69319.63504694158,68591.7173944775,67672.0278474328,66622.64279282701,141.93223,38.781489810343174,NaN,NaN
1717851600,69368.14431074847,69368.14431074847,69210.58,69289.8625,70050.98984517175,70175.20230866884,70057.72173695183,69740.52447717026,69248.21552721562,68489.43496321069,67560.86151161285,66466.81945261505,70023.80451151861,70172.33359857327,70084.08904531237,69786.28992963987,69319.53184920522,68593.21395418922,67674.17209481857,66624.82814285337,328.05302,36.09847084882978,NaN,NaN
1717853400,69329.00340537424,69430.01,69168.02,69314.115,70034.61484861237,70163.32524234237,70051.36612381549,69738.26834237041,69248.4312374375,68491.10435599771,67563.05582136051,66469.02238920877,70007.10593477699,70159.80485990796,70077.12095440457,69783.64469193881,69319.51307329809,68594.75929405163,67676.34564406335,66627.03157329757,473.60594,38.22659280975518,NaN,NaN
1717855200,69321.55920268712,69431.99,69309.82,69376.335,70019.9864075321,70152.47020451695,70045.59662703074,69736.35335114095,69248.84990769139,68492.8963208641,67565.32525712853,66471.27176066779,69992.26426572341,70148.36734370493,70070.77900006606,69781.36284492514,69319.71002971647,68596.43469749419,67678.5987777359,66629.28417749806,315.74046,43.4315561086038,NaN,NaN
1717857000,69348.94710134357,69462.25,69330.11,69396.895,70006.13993180916,70142.0484775581,70040.05216868005,69734.55727520898,69249.33450701155,68494.72627770447,67567.6175847166,66473.5352989574,69978.25557711815,70137.39694452676,70064.6805023279,69779.20896344096,69319.97756860827,68598.15058238702,67680.8761749821,66631.55178161318,223.12211,45.07834348837566,NaN,NaN
1717858800,69372.92105067178,69491.36,69372.92105067178,69455.66249999999,69993.90709999118,70132.5810847642,70035.05738518706,69733.08164147772,69250.00988505734,68496.67149272935,67569.98059462309,66475.84255404524,69965.95926942125,70127.44461686943,70059.16902719371,69777.3963782116,69320.44788032887,68599.98876441835,67683.22844313984,66633.86567814606,208.18024,49.59517793597314,NaN,NaN
1717860600,69414.29177533588,69480,69414.29177533588,69447.11,69981.7560533247,70123.12631118124,70030.03219386068,69731.56856400959,69250.65505728302,68498.59545731897,67572.32994306537,66478.1414070015,69953.75105131722,70117.51272465235,70053.63003147251,69775.54603435607,69320.88691713882,68601.80467274757,67685.56625832454,66636.1706714454,133.25716,48.9640628776809,NaN,NaN
1717862400,69430.70088766795,69470.16,69292.22,69383.5975,69968.4636410286,70112.92591378564,70024.50711100717,69729.7274472688,69251.09022076163,68500.38695942966,67574.59686115915,66480.38934208313,69940.33567363916,70106.79863378151,70047.56638865375,69773.35024424763,69321.1042848437,68603.48054161629,67687.81679674955,66638.42173808084,325.1256,44.44127321485463,NaN,NaN
1717864200,69407.14919383398,69407.14919383398,69325.81,69364.73999999999,69955.04756011686,70102.60610807825,70018.86807587036,69727.79629675415,69251.46223313229,68502.13666194094,67576.8373406821,66482.62094800801,69926.79224602412,70095.96566102558,70041.38696432204,69771.06111122663,69321.2555351562,68605.11239468891,67690.0393589805,66640.6555097006,245.10626,43.166350472433564,NaN,NaN
1717866000,69385.94459691699,69467.93,69370.79,69410.5025,69942.94655878092,70093.0598514151,70013.66837009368,69726.11749359673,69251.98282320387,68503.97545918397,67579.13229081892,66484.88623354147,69914.64425200003,70085.95889955075,70035.67760265396,69769.04117502928,69321.5648833879,68606.83884721906,67692.31962821976,66642.92494598926,285.22498,47.130184650389346,NaN,NaN
1717867800,69398.2235484585,69470,69336.01,69415.5325,69931.22624636357,70083.714646568,70008.55609769972,69724.4741867523,69252.51817402808,68505.82071635162,67581.43066404693,66487.153658119,69902.90044607062,70076.17165284198,70030.06542977926,69767.06073427282,69321.89059436401,68608.57238130862,67694.60354190005,66645.19664410807,203.92208,47.563087032917196,NaN,NaN
1717869600,69406.87802422926,69480,69406.87802422926,69456.9925,69920.6877186666,70075.07020316707,70003.84187891596,69723.05893973244,69253.18748442407,68507.74616530638,67583.77805057503,66489.4514057723,69892.40849439838,70067.13254112165,70024.87924941927,69765.32365733011,69322.3588851981,68610.39107395319,67696.93937882266,66647.50045062663,168.06016,51.116078896626526,NaN,NaN
1717871400,69431.93526211462,69480,69431.93526211462,69462.3275,69910.50193602956,70066.61857967511,69999.21355089104,69721.67940830528,69253.87206712645,68509.67851618632,67586.12917629395,66491.7515033307,69882.28894158901,70058.30327044835,70019.78828336118,69763.62619986608,69322.84404504143,68612.2173042341,67699.27919077915,66649.80674071214,101.26865,51.57080943017641,NaN,NaN
1717873200,69447.13138105732,69490,69447.13138105732,69468.405,69900.67755967335,70058.36735788648,69994.67672566975,69720.33933207086,69254.57430258593,68511.6192580564,67588.48496581048,66494.05452344418,69872.55049590456,70049.69161686517,70014.79838939411,69761.97229958672,69323.34858907943,68614.05264763339,67701.62395659655,66652.11612068697,112.24529,52.11724932629227,NaN,NaN
1717875000,69457.76819052866,69480,69427.88,69460.44,69890.89450279172,70050.1200839846,69990.11059980933,69718.96420332974,69255.24816738925,68513.53994781741,67590.8278381937,66496.34959924809,69862.85377835386,70041.08940348028,70009.78157139054,69760.2830430064,69323.8237759457,68615.86698279387,67703.95505804573,66654.41708248894,137.11102,51.30028986882161,NaN,NaN
1717876800,69459.10409526434,69475.18,69401.88,69434.7375,69880.75768050746,70041.63204834342,69985.36382117847,69717.46035833858,69255.83569384624,68515.40472019024,67593.1356099857,66498.62301348464,69852.7804541573,70032.23755087472,70004.57755264493,69758.45925845175,69324.2082255958,68617.62233224126,67706.24900429086,66656.69510003709,116.60248,48.65009978331365,NaN,NaN
1717878600,69446.92079763216,69446.92079763216,69313.31,69372.4525,69869.46200982953,70032.40198560765,69980.1252628778,69715.63491993467,69256.21741825264,68517.13963472427,67595.36253976043,66500.84647923823,69841.47861994183,70022.6056523218,69998.85696393321,69756.29675560328,69324.37545011712,68619.24040334042,67708.4573588246,66658.9202187589,187.43223,42.87037366572215,NaN,NaN
1717880400,69409.68664881607,69409.68664881607,69327.04,69374.185,69858.45585405554,70023.32313063375,69974.94628627201,69713.82830660169,69256.60356418307,68518.87454437057,67597.58885072444,66503.06956513437,69830.4834759432,70013.13965739739,69993.20382398812,69754.15607349906,69324.54810020336,68620.85871973197,67710.66508266976,66661.14493386028,97.93435,43.072962992593105,NaN,NaN
1717882200,69391.93582440804,69424.47,69384.16,69402.6275,69848.32633507653,70014.76181159054,69970.05467271413,69712.1817414874,69257.08154760636,68520.66351796496,67599.8479729388,66505.31293684413,69820.41627650923,70004.227071158,69987.85924187058,69752.18672574837,69324.81873937076,68622.53453705301,67712.90757759001,66663.39113014552,81.3536,46.43145438989249,NaN,NaN
1717884000,69397.28166220401,69404.91,69290.28,69350.48999999999,69837.26330540817,70005.5994417755,69964.75924816102,69710.26802856947,69257.38730358801,68522.34332865734,67602.0390142743,66507.51423437848,69809.35918765019,69994.68346427979,69982.09119443284,69749.93632392345,69324.90772121004,68624.09499892428,67715.07799829566,66665.59276789223,106.46342,41.58794405336321,NaN,NaN
1717885800,69373.885831102,69373.885831102,69301.83,69322.39249999999,69825.82173195465,69996.175897751,69959.26893407418,69708.21577709555,69257.60008655499,68523.96286139285,67604.19214754805,66509.69208990314,69797.90114794078,69984.86899764797,69976.12107050132,69747.54112042808,69324.89900293895,68625.59188531458,67717.20830247286,66667.76958045439,94.71463,39.21389295246224,NaN,NaN
1717887600,69348.139165551,69348.139165551,69293.54,69318.7675,69814.55386013344,69986.8323336441,69953.79456284277,69706.15520420087,69257.80030722092,68525.57177766533,67606.33804911557,66511.86545579103,69786.62741504806,69975.14488819324,69970.17216941081,69745.13902731644,69324.87774989584,68627.07779231283,67719.33097867899,66669.94163938069,119.60424,38.905320872691014,NaN,NaN
1717889400,69333.4533327755,69335.13,69292.99,69310.4875,69803.3523854638,69977.50343938693,69948.2962118783,69704.06172428446,69257.97276939041,68527.16067588868,67608.47090199527,66514.03073396838,69775.42412292928,69965.44186062839,69964.20217240257,69742.70400475444,69324.82787034681,68628.54276489094,67721.43986737524,66672.1051345553,134.12052,38.166555309919005,NaN,NaN
1717891200,69321.97041638775,69321.97041638775,69275,69293.0375,69792.01205467572,69968.06252987814,69942.69571006738,69701.88699293903,69258.08754755935,68528.71103383222,67610.57924567237,66516.18083591502,69764.0738494486,69955.62573857541,69958.12828396454,69740.18486467178,69324.71767842186,68629.96719090403,67723.52283309112,66674.25255968061,132.61884,36.58964979524689,NaN,NaN
1717893000,69307.50395819388,69327.99,69225.84,69274.69,69780.51600901627,69958.49877084534,69936.98625955397,69699.62669138909,69258.1418927392,68530.22111271111,67612.66198754263,66518.315078982,69752.55893534393,69945.68507085899,69951.9433221187,69737.57705030388,69324.54427225748,68631.34923336726,67725.57872065494,66676.38319256903,146.509,34.95437624536763,NaN,NaN
1717894800,69291.09697909694,69291.09697909694,69230,69269.6725,69769.16393103813,69948.99771883368,69931.28272314752,69697.35180148756,69258.17963613449,68531.71797786756,67614.73584300252,66520.4437887855,69741.19690157114,69935.81627420412,69945.76892553845,69734.95573629657,69324.35407547322,68632.71755762586,67727.62523328495,66678.50796873243,115.41939,34.500277898501054,NaN,NaN
1717896600,69280.38473954846,69346.9,69280.38473954846,69301.7225,69758.77634368173,69940.0697847808,69925.90186653943,69695.25852476011,69258.32216596711,68533.27669147513,67616.84721553944,66522.59564852339,69730.85632741652,69926.55943078508,69939.94045109919,69732.52865934253,69324.27562980434,68634.15165182172,67729.71151196847,66680.65726371913,91.88782,39.87355487773379,NaN,NaN
1717898400,69291.05361977423,69298,69219.98,69256.14,69747.60664715547,69930.63627050797,69920.17740614165,69692.93514632223,69258.31502303432,68534.73997752478,67618.89889612075,66524.7105764549,69719.6865314773,69916.77228581012,69933.75221172272,69729.8598153126,69324.03945777728,68635.48496017794,67731.7346113562,66682.76745031175,145.03231,35.42276566451116,NaN,NaN
1717900200,69273.59680988712,69273.59680988712,69139.93,69199.11,69735.41783277423,69920.54625298372,69914.01443685839,69690.3223148602,69258.1212259049,68536.08485611278,67620.87663217066,66526.77974428743,69707.43767191313,69906.29546411947,69927.10386591527,69726.88642699152,69323.6064267278,68636.69315962022,67733.67944288522,66684.82918120048,241.89416,30.791749010017767,NaN,NaN
1717902000,69236.35340494357,69236.35340494357,69130.24,69180.50749999999,69723.08649204591,69910.33882190808,69907.74514679977,69687.62488197735,69257.86717115562,68537.3893553919,67622.82861072865,66528.8329185665,69695.03931492694,69895.70001938779,69920.34733771694,69723.82548062182,69323.11041658316,68637.85889239702,67735.59704137046,66686.87398113395,146.05149,29.43973736267668,NaN,NaN
1717903800,69208.43045247177,69298,69184.01,69235.3475,69712.24784777823,69901.02859677831,69901.99815836559,69685.2318799563,69257.79345701108,68538.80222612998,67624.8467820544,66530.92693371655,69684.22303692866,69886.05983662301,69914.14824416295,69721.0889093018,69322.80621236624,68639.13968255266,67737.58478220363,66688.96203809328,165.2067,38.07233669683273,NaN,NaN
1717905600,69221.88897623589,69300,69221.88897623589,69276.005,69702.55356227205,69892.40758165033,69896.64778949067,69683.06665836924,69257.85306926309,68540.29453943741,67626.91331299051,66533.05078521851,69674.61790664798,69877.15392659932,69908.37319217957,69718.59544202281,69322.64398979304,68640.50488151825,67739.6237752027,66691.08169639882,120.08223,43.5831782005749,NaN,NaN
1717907400,69248.94698811794,69306.22,69248.94698811794,69296.3625,69693.52709422156,69884.1862701793,69891.51714599076,69681.02060462126,69257.97912304619,68541.82504138188,67629.00273625334,66535.18874399204,69665.71777943273,69868.67521964166,69902.8346338793,69716.22999136722,69322.5528927747,68641.91079281189,67741.68704720376,66693.21629763077,95.12557,46.166362595796635,NaN,NaN
1717909200,69272.65474405896,69307.49,69234.73,69285.03499999999,69684.44949212775,69875.92211472856,69886.33353790536,69678.92544269204,69258.06768565487,68543.32951498231,67631.07536737193,66537.31628461565,69656.76053756372,69860.15492446441,69897.24368696637,69713.81433315227,69322.4228480857,68643.28940847574,67743.7325713294,66695.33986887401,92.52895,44.93350918910085,NaN,NaN
1717911000,69278.84487202947,69360.4,69278.84487202947,69310.2025,69676.13289230269,69868.11908555988,69881.40934100018,69676.97452765134,69258.23833971165,68544.88188944591,67633.17690320751,66539.46165112658,69648.60623079752,69852.12642191749,69891.93109703907,69711.55320243433,69322.3804898601,68644.7190185326,67745.80874088363,66697.48232084543,109.01159,48.24074017507707,NaN,NaN
1717912800,69294.52368601473,69369.56,69276.95,69326.3475,69668.35988358485,69860.64637403491,69876.66522270103,69675.11935819287,69258.46128295318,68546.46380363732,67635.29601534367,66541.61784907541,69641.02367242581,69844.45081721796,69886.81269344596,69709.39518729463,69322.39424032852,68646.18017283372,67747.9035569991,66699.63624561328,140.18618,50.30275642709245,NaN,NaN
1717914600,69310.43559300737,69400,69310.43559300737,69370.0375,69661.73049728297,69853.87935508271,69872.33507122495,69673.50516846697,69258.82650788623,68548.13095686883,67637.46715612547,66543.80618149391,69634.64752719227,69837.52507536077,69882.13599486274,69707.49402378038,69322.55938160987,68647.731849848,67750.05350258293,66701.82420239688,106.12843,55.47241484562374,NaN,NaN
1717916400,69340.23654650369,69425.7,69340.23654650369,69387.1325,69655.62831956557,69847.4414674264,69868.18804070166,69671.98996916291,69259.24649476713,68549.82934055937,67639.65697507901,66546.00604711751,69628.82364419951,69830.9500012679,69877.65632522597,69705.69928135024,69322.7832052438,68649.31684588263,67752.22325605863,66704.02437306267,100.65838,57.34223314960193,NaN,NaN
1717918200,69363.68452325184,69388,69273.47,69331.93,69648.43502357522,69840.33096442741,69863.60463864438,69670.19071006682,69259.48441131454,68551.41254027483,67641.77496384612,66548.16150085282,69621.83791139482,69823.66503774574,69872.71762545017,69703.60533579646,69322.814909905,68650.7801109504,67754.31696943694,66706.17751163451,267.81602,50.03550607838806,NaN,NaN
