time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,RSI,RSI
1720893600,58377.12249674802,59850,58288.19,59012.5525,59996.96917031517,61503.62596500972,62721.01492753207,62760.947695659124,60549.59240380554,55803.17521421671,49639.24672665708,43780.74504245665,59826.25697541395,61326.643701298846,62616.12553386593,62856.08132537266,60953.162972104285,56477.37361213472,50385.57086776184,44434.13265798232,59.94158740326414,40.795207347565835
1720915200,58694.83749837401,60296,58694.83749837401,59739.850000000006,59991.25541097483,61479.298020664755,62695.53488541641,62744.96305176675,60546.94185583891,55811.144191515865,49651.888282693806,43793.092512443145,59824.22387011009,61303.47882974704,62590.095891025514,62838.623446799145,60948.957381213106,56484.367130651044,50397.96885203253,44446.67318837316,64.97029901656519,40.795207347565835
1720936800,59217.343749187006,60400,59217.343749187006,60137.795000000006,59994.5118462865,61460.79453072455,62673.67386075473,62731.16851181031,60545.602586261695,55819.902593962186,49665.01207082561,43805.73831707569,59831.60201434279,61286.461547560946,62567.90312278094,62823.49275522044,60946.14572651219,56492.19870164643,50410.877833010614,44459.52949465061,67.38299559464978,40.795207347565835
1720958400,59677.569374593506,60236.13,59466.67,59951.865,59993.564138591246,61439.981709611115,62650.41053715854,62716.46320222401,60543.65909170765,55828.266890330684,49677.88673031143,43818.23048472205,59834.43173165237,61266.97838628268,62544.228569633604,62807.40520477103,60942.699346177666,56499.614920935506,50423.5232765719,44472.22292808392,65.12599461601911,40.795207347565835
1720980000,59814.71718729675,61420.69,59814.71718729675,60526.04,60005.39693551144,61427.375617064754,62632.25352402043,62704.8736614715,60543.6014187397,55837.776552496005,49691.463893352346,43831.15722322517,59850.70486737819,61256.16176750483,62525.96441968217,62794.62444732133,60941.25511967445,56508.246057225035,50436.91296076465,44485.37640376759,68.62137782970677,48.01495243423926
1721001600,60170.37859364838,62968.15,60170.37859364838,61799.587499999994,60045.26783694452,61432.509574070755,62625.136720396324,62700.08378760128,60547.71266614154,55849.84499570957,49706.61799048207,43845.05929694028,59896.56092932223,61264.09498987703,62519.39087289771,62789.05001064166,60944.23027523884,56519.58869697375,50451.972834242755,44499.56256607503,74.68268353250116,48.01495243423926
1721023200,60984.983046824185,63243.71,60984.983046824185,62696.9275,60104.19360723464,61449.94982132495,62625.75031680319,62700.06708766688,60554.74773924746,55863.705486608946,49722.876200131024,43859.6448816235,59962.45190745583,61285.01225279853,62520.99753920633,62788.53391814507,60950.30548225708,56532.83058079588,50468.202065078745,44514.47232841336,77.91917312074563,48.01495243423926
1721044800,61840.955273412095,63730,61840.955273412095,62927.659999999996,60166.93730485165,61470.33203068599,62628.3307414459,62701.27128297023,60562.51504615664,55878.00498967249,49739.40283817842,43874.39769796267,60032.22150963334,61308.99251188176,62524.67774247143,62789.31333597059,60957.159397396565,56546.53868244476,50484.71559448222,44529.55892216312,78.6740923633725,48.01495243423926
1721066400,62384.30763670604,64900,62384.30763670604,63924.86,60250.44669807717,61504.187588883426,62639.41218810021,62707.745297346046,60573.52108528542,55894.29416985534,49757.15685214816,43889.91062817701,60123.813003524316,61347.18035842363,62537.34907511875,62795.67494193154,60967.44605459796,56562.35501967425,50502.52890714692,44545.45019711424,81.60174750874091,57.79291442389691
1721088000,63154.58381835302,64993.95,63154.58381835302,64209.457500000004,60338.42471589768,61541.50165662297,62652.831378800205,62715.69086455586,60585.42267747761,55911.126484288834,49775.24483794021,43905.63174761362,60219.9458152061,61388.96542618387,62552.481278058855,62803.59529239691,60978.68352927873,56578.747522311605,50520.69581051717,44561.561632839665,82.34660654389845,57.79291442389691
1721109600,63682.020659176516,63880.61,62373.24,63413.72,60406.764611099956,61567.32535791093,62659.33470034892,62719.38414040477,60594.68060652024,55926.313920555454,49792.31426868121,43920.72504606807,60295.0934430836,61418.523887115494,62560.27529364203,62807.01335798572,60987.12386366598,56593.39912462176,50537.78398041708,44577.00789123144,73.39892272778073,57.79291442389691
1721131200,63547.87032958826,65200,63063.83,64139.365,60489.71128640885,61602.801766767334,62671.984531969865,62726.89726664602,60606.28350142525,55942.939530028016,49810.27052741878,43936.36809438833,60385.54689148163,61458.24419533279,62574.565698224455,62814.47751284295,60998.05017609694,56609.574828534685,50555.81125811036,44593.03604125911,75.96381711585695,57.79291442389691
1721152800,63843.61766479413,65388.97,63843.61766479413,64773.869999999995,60584.91481337754,61646.54063894985,62689.94936502995,62737.72781020874,60619.92535575773,55960.81590749759,49828.99843664604,43952.48995272923,60488.80155285853,61506.64749175129,62594.46890457536,62825.45450156651,61011.13793978465,56627.075997176624,50574.65560369272,44609.570931843904,77.96454409247833,62.5050917340131
1721174400,64308.743832397064,66128.63,64308.743832397064,65432.2375,60692.63309530248,61698.75714737813,62713.387725157896,62751.98447523409,60635.67760500239,55979.98882570104,49848.52689604949,43969.10871292054,60605.117692791275,61563.95537508339,62620.150068334864,62840.05832788827,61026.46237500203,56645.950941448486,50594.3475611431,44626.63169920823,79.8396998213868,62.5050917340131
1721196000,64870.49066619853,65790,64560,65174.4325,60792.228637629094,61746.697497069465,62734.42229588304,62764.80166055031,60650.53441316932,55998.60105985954,49867.708254752804,43985.515152987915,60712.630982372655,61616.66307033764,62643.265746449484,62853.13605434268,61040.840087740326,56664.23278830497,50613.67172938545,44643.4672590614,77.0738414283134,62.5050917340131
1721217600,65022.46158309927,65400,63854,64564.14,60876.04889012623,61785.558772971955,62750.06090873874,62774.32196922464,60663.34490608857,56015.940207511645,49886.10178634886,44001.43671960069,60803.25472396389,61659.691930624685,62660.64922385718,62862.72151062087,61053.05256577242,56681.167208908824,50632.16141562881,44659.78899010682,70.8193187608436,62.5050917340131
1721239200,64793.300791549635,64793.300791549635,64058,64295.21,60952.030248123425,61820.17465196545,62763.267311228155,62782.3689958425,60675.23317153509,56032.69986296203,49904.13571402552,44017.13789815419,60885.41837751768,61698.16664696593,62675.441629071145,62870.74665621963,61064.29054648032,56697.48884404514,50650.27016126747,44675.87700404364,68.19320130325677,63.57650165370814
1721260800,64544.25539577482,65133.3,63910,64472.015,61030.25213149846,61856.7517602142,62777.87199232877,62791.30892179043,60687.66126262663,56049.78349684267,49922.36835393287,44032.96372183067,60969.80888628197,61738.66078350657,62691.70021161349,62879.7173472212,61076.10241633654,56714.15449496894,50668.589239913905,44692.09669924721,69.00690688863267,63.57650165370814
1721282400,64508.13519788741,65061.5,64441.94,64754.55,61113.01430635405,61896.7213911078,62794.76667615502,62801.69644072275,60700.973500719505,56067.404481666876,49940.93178527964,44048.995896900815,61058.861618369454,61782.6883633094,62710.36853549029,62890.22061138243,61088.85266792636,56731.39006947062,50687.25850533483,44708.53459625725,70.31386996491898,63.57650165370814
1721304000,64631.34259894371,65111.29,63333,64189.4525,61181.379599546184,61928.34526847183,62806.687067811814,62809.03906537501,60712.39241724743,56083.84587441654,49958.76472735063,44064.57845520109,61132.52258029017,61817.82360618079,62723.753910734726,62897.49922140269,61099.5999810358,56747.37734156178,50705.15405734897,44724.49602018493,64.45899355931687,63.57650165370814
1721325600,64410.397549471854,64410.397549471854,63238.48,63726.087499999994,61237.92866400071,61953.14171304463,62814.54519116385,62813.89117349472,60722.257212935656,56099.31599916468,49975.99541918123,44079.790454462054,61193.54763722452,61845.68147324384,62732.82480294527,62902.14117254329,61108.703923909154,56762.33706323046,50722.41175574877,44740.06471455594,60.04399246161648,60.44545561269701
1721347200,64068.24252473592,64383.9,63300.67,63959.1225,61298.39963813403,61980.810413554354,62824.32790320519,62819.950598502684,60732.85251665764,56115.22653864006,49993.49620401329,44095.17098215686,61258.61998693688,61876.534626919114,62743.9225196607,62908.06263656266,61118.584057621774,56777.76425602096,50739.9554412945,44755.811586973345,61.47319221348097,60.44545561269701
1721368800,64013.68251236796,64486,63409.01,64043.7525,61359.40747950883,62009.2647871605,62834.75033565643,62826.42574083865,60743.69015981097,56131.27618633512,50011.081005384985,44110.60508777995,61324.15251665601,61908.172844044384,62755.68568690359,62914.425044761185,61128.72328965775,56793.339793521445,50757.58804176992,44771.61489784023,62.0047228882096,60.44545561269701
1721390400,64028.71750618398,66829.82,64005.57,65426.7,61449.791757741965,62056.40182457898,62856.90375159099,62840.183805701934,60759.019160924516,56150.0928337312,50030.37464617925,44127.097230845495,61420.68304567587,61959.53820398534,62779.85776213523,62928.499414258324,61143.6209558981,56811.846460630724,50777.03020473643,44788.53835961995,69.4274432901963,60.44545561269701
1721412000,64727.70875309199,67386,64727.70875309199,66804.76999999999,61568.79127423659,62121.89655803306,62890.64619815859,62861.16045223261,60778.80885270545,56171.661006132555,50051.36888316776,44144.642819061475,61547.36744460114,62030.27151487607,62816.282307274276,62950.21521585912,61163.24365622427,56833.26751859293,50798.27306728814,44806.5770582192,74.7260014936087,63.94906645137477
1721433600,65766.23937654599,66822.22,65766.23937654599,66560.5025,61679.71819036466,62183.11870895675,62922.01249133672,62880.733690580586,60797.73420015977,56192.69104964241,50072.03112799483,44161.98584395969,61665.323563551705,62096.40627378299,62850.1666529098,62970.44091492994,61181.951659148974,56854.11904052521,50819.164027437524,44824.400839818365,72.33300773016842,63.94906645137477
1721455200,66163.370938273,66775.11,66163.370938273,66563.735,61788.25189724545,62243.541002626305,62953.1383247441,62900.220469995504,60816.60817986465,56213.68506573625,50092.67155837281,44179.31795162393,61780.58030323284,62161.62275153798,62883.77360627713,62990.571414005964,61200.6060208157,56874.932793921726,50840.03158339851,44842.21266625031,72.34562865389643,63.94906645137477
1721476800,66363.55296913651,67598,66273.62,66939.58,61902.72585508444,62308.31395431422,62987.21047581466,62921.59274264103,60836.650640814354,56235.39740365986,50113.75655016458,44196.92743870198,61901.96853139207,62231.373952245456,62920.47773653707,63012.69471140649,61220.49847828254,56896.50760036562,50861.36961973595,44860.317842271405,73.83988063914893,63.94906645137477
1721498400,66651.56648456826,67577.57,66651.56648456826,67227.86,62021.0621694159,62376.169761840916,63023.45534354274,62944.3772254842,60857.57112971513,56257.64935223544,50135.175953731334,44214.74634203761,62027.28362477108,62304.31535440245,62959.45857150053,63036.30908277116,61241.321221858685,56918.65412212261,50883.0614558927,44878.644382343286,74.95758434437235,67.88899161040337
1721520000,66939.71324228414,67436.22,66890,67128.0475,62134.550732317766,62441.712903056905,63058.53732778596,62966.513047042485,60878.096420616224,56279.65420678558,50156.4436277567,44232.474234616304,62147.30159830588,62374.73480178344,62997.183358183785,63059.23198706936,61261.72581900995,56940.53920974935,50904.592252505165,44896.874126806746,73.78216331172626,67.88899161040337
1721541600,67033.88037114206,67093.42,66592.1,66902.8775,62240.51354937737,62503.24620784233,63091.39493609549,62987.34037219041,60897.81747161257,56301.15870737913,50177.40286914875,44250.014198458,62259.197501875155,62440.8390747501,63032.52900652601,63080.765015153,61281.279204386,56961.89470447658,50925.79607655751,44914.90444501502,71.0744561213701,67.88899161040337
1721563200,66968.37893557103,67713,66484.55,66931.3875,62344.75519272454,62564.32401876864,63124.215385359625,63008.20834641162,60917.56729167276,56322.67738914557,50198.371560801876,44267.56264975513,62369.13138418397,62506.394526213604,63067.81279379727,63102.33712991405,61300.86363522002,56983.26553576388,50947.009584076986,44932.94334960738,71.21848030025296,67.88899161040337
1721584800,66949.88321778551,68366.66,65777,67239.2525,62453.52179955288,62628.80579092356,63159.38664274971,63030.594823414736,60938.260205611645,56344.77571932948,50219.69932167697,44285.33571733752,62483.722469262,62575.487343349174,63105.563379373765,63125.51312638512,61321.447305461894,57005.250502461065,50968.6030140517,44951.21971925129,72.79380288397543,68.95198632259545
1721606400,67094.56785889275,68474.55,67094.56785889275,67946.47750000001,62575.58748178504,62702.15298691082,63200.30194922194,63056.60478466651,60961.200360421426,56368.26094560614,50241.88552715672,44303.642210012695,62612.25788174995,62653.89595877473,63149.372556935996,63152.521330158874,61344.41101497503,57028.70436526393,50991.10516711459,44970.060569542766,76.03835251320234,68.95198632259545
1721628000,67520.52267944638,67743.66,66944.1,67457.44499999999,62684.07320441204,62767.74322157412,63236.687787262774,63079.88965353071,60982.464663660634,56390.70868660694,50263.43190947567,44321.55617735504,62726.262284532306,62724.02076229627,63188.3596378687,63176.63854959776,61365.60004091966,57051.05965065458,51012.929341843395,44988.485300743465,69.83633717774657,68.95198632259545
1721649600,67488.9838397232,67952.39,66559.97,67374.0925,62788.2958554251,62831.27907369034,63272.05022070497,63102.610303512025,61003.38652237206,56412.94225707939,50284.84700408208,44339.39179539964,62835.62299548449,62791.90502124085,63226.2395732726,63200.153697779286,61386.42670455598,57073.18833843453,51034.614117400924,45006.82664216031,68.8062041115404,68.95198632259545
1721671200,67431.5381698616,68256,67224.11,67620.0275,62895.66766974899,62897.330776122195,63309.212419673306,63126.51198180032,61025.04492164416,56435.628664453725,50306.543099821654,44357.403892656585,62948.19721912015,62862.38856107675,63266.00235993982,63224.91489555083,61408.03363972217,57095.79678251077,51056.596109955724,45025.35445933183,70.20280910481154,69.70961833087162
1721692800,67525.7828349308,67750.98,66326,67009.245,62987.08049931012,62954.04683438258,63340.836629761565,63147.055542743175,61044.63313793993,56457.032746104625,50327.44760783189,44374.92949506072,63043.751284552614,62922.92661128,63299.87785894489,63246.11562442729,61427.44858377859,57117.04747536712,51077.739448444845,45043.36665969288,62.695370846157466,69.70961833087162
1721714400,67267.5139174654,67267.5139174654,66256.39,66631.605,63068.069932658786,63004.77177459799,63368.96285514822,63165.49231235829,61062.921098208535,56477.629046213726,50347.85331170194,44392.14936005487,63128.1713719749,62977.06790162628,63330.02923578702,63265.08195146132,61445.48725419877,57137.443097070514,51098.35424705526,45061.05468782914,58.52786652067705,69.70961833087162
1721736000,66949.55945873269,67349.03,65744.94,66427.565,63142.7253785997,63051.98271563802,63395.10475382216,63182.751956208245,61080.481307379705,56497.77061697038,50367.978107306815,44409.19803753259,63205.80416322255,63027.4401220405,63358.0612336532,63282.79894332988,61462.75615453084,57157.357613475506,51118.67129245346,45078.56104613489,56.34842908710683,69.70961833087162
1721757600,66688.56222936635,66688.56222936635,65441.08,65855.675,63203.01314796415,63090.654333353355,63416.13526874676,63196.8944061754,61096.11205596439,56516.71374325182,50387.361958236346,44425.791056459064,63268.154065264374,63068.72822244866,63380.66407316765,63297.21281479582,61477.98290962779,57176.00352427192,51138.20343785776,45095.584490587054,50.65485872387728,64.34298759900034
1721779200,66272.11861468318,66272.11861468318,65476.84,65843.215,63261.684300231616,63128.62068737607,63436.879539954054,63210.89610243902,61111.650854471874,56535.593300451714,50406.70595453392,44442.36159722776,63328.74373431698,63109.23167905525,63402.949601917266,63311.47613235999,61493.11369676946,57194.58275573114,51157.69318147889,45112.58377818182,50.5350507266808,64.34298759900034
1721800800,66057.6668073416,66600,65762.01,66136.0025,63325.558038004245,63170.101815826056,63459.94896696299,63226.37285586527,61128.097177370495,56555.02732717145,50426.392183001335,44459.145845508436,63394.79688174481,63153.41811439751,63427.68311230715,63327.299809489625,61509.206898860386,57213.74978626548,51177.54514876653,45129.80902908048,53.328468696848184,64.34298759900034
1721822400,66096.8346536708,67102.01,65963.17,66504.7975,63396.20780382637,63216.09761836639,63485.973313399205,63243.719018003554,61145.696851094326,56575.16856233912,50446.51534359833,44476.20244253319,63467.97336688023,63202.343360902654,63455.530301336046,63345.10091699949,61526.52263751251,57233.66628725955,51197.85959853622,45147.32233384978,56.6493343146396,64.34298759900034
1721844000,66300.8160768354,66650,65111,65930.7525,63452.5310192969,63253.54113397513,63506.86886200263,63257.936126373905,61161.359881041644,56594.10699136272,50465.89486444489,44492.80170756798,63525.92111118893,63242.17415125444,63477.93050222893,63359.5863600415,61541.78859890762,57252.309558883855,51217.386295556054,45164.35095340418,50.61258218657005,60.48216896076399
1721865600,66115.7842884177,66115.7842884177,63800,64764.755000000005,63481.69155220141,63274.38546316168,63517.620025575256,63265.908713006844,61173.15495508079,56610.646764659556,50483.79080954571,44508.486004119186,63555.07014386684,63264.40160890036,63489.575972797,63367.45845326256,61552.96005956998,57268.41340763223,51235.34172127434,45180.41027667054,41.044947196416764,60.48216896076399
1721887200,65440.26964420885,65440.26964420885,63878,64179.2525,63497.19290659693,63286.86638780772,63523.27500398914,63270.74121981633,61182.99488157807,56625.967828901135,50500.9315626001,44523.70516581813,63569.75678754056,63277.757096361674,63495.81738933278,63372.00631907061,61562.06332626125,57283.22763934149,51252.49733529518,45195.97671847581,37.238227317443126,60.48216896076399
1721908800,64809.761072104426,65170,63456.7,64443.67250000001,63518.22578645033,63302.82233418278,63531.14164925419,63276.947205425764,61193.66813073821,56641.793142000526,50518.38180157056,44539.11713280783,63590.319510186666,63294.77775918851,63504.39526363746,63378.01005117666,61572.05157296398,57298.576931647294,51269.98066884681,45211.74705504404,39.947021461259844,60.48216896076399
1721930400,64626.71678605222,66175.49,64388.46,65353.97,63559.02010230699,63331.11402612509,63546.721378747745,63287.9367440214,61207.28614013023,56659.42912754304,50536.949496437184,44555.22146771474,63631.81716877051,63324.8389597843,63521.13349654572,63389.07985481152,61585.16047565734,57315.84465526648,51288.64732137319,45228.25031022221,48.23075900370033,57.27480752306878
1721952000,64990.34339302611,67480,64990.34339302611,66481.645,63623.967322255725,63374.56962576474,63571.806196023404,63304.83467130171,61224.55081724928,56679.31215562493,50556.90531058432,44572.18581861013,63698.87194127003,63370.92371949548,63547.925455853,63406.405149742546,61602.1326923795,57335.49267315444,51308.78383254433,45245.66398878819,56.27690580797216,57.27480752306878
1721973600,65735.99419651306,67498,65735.99419651306,67154.505,63702.42371509449,63426.706665409365,63602.42755332235,63325.20329737948,61243.96146923864,56700.51699943945,50577.67827640336,44589.657632290124,63780.18095441662,63426.15848271452,63580.56418475931,63427.402908007294,61621.378350291525,57356.5409310898,51329.78545105653,45263.614698342644,60.247088888310046,57.27480752306878
1721995200,66445.24959825653,68000,66445.24959825653,67396.4975,63784.514243647944,63481.46240105889,63634.85550158455,63346.74453654678,61264.10070338188,56722.16878182925,50598.72811272826,44607.30315636572,63865.27075548917,63484.11963625153,63615.09751792891,63449.63873205207,61641.39609431131,57378.062810122836,51351.079966694626,45281.748973477144,61.59766527652751,57.27480752306878
1722016800,66920.87354912827,68200,66920.87354912827,67704.0175,63871.61431601132,63539.70454035463,63669.63466396417,63369.79889085076,61285.180627429734,56744.3992448215,50620.1364849276,44625.17295469735,63955.59420830119,63545.723984627424,63652.10131867164,63473.47278677447,61662.41037994628,57400.19776122654,51372.75384016488,45300.1203528516,63.303853046596444,62.633500085078275
1722038400,67312.44552456413,68081.57,67312.44552456413,67878.695,63960.66055343329,63599.552684625596,63705.60953863114,63393.65548402086,61306.76332586695,56766.93830505465,50641.73668331943,44643.164074268185,64047.902462223516,63608.97903594673,63690.35103524474,63498.151902814956,61683.9572937073,57422.65970600419,51394.63050174186,45318.61979951047,64.27479270065533,62.633500085078275
1722060000,67595.57026228207,68295.39,67595.57026228207,68071.735,64052.017763357,63661.237957941106,63742.92685026678,63418.407227491654,61328.907259333835,56789.822508890575,50663.55144967323,44661.290628175906,64142.58087487708,63674.128758049694,63730.00156886243,63523.7742170849,61706.0986375766,57445.48730577696,51416.734019963544,45337.26225358707,65.36542087158682,62.633500085078275
1722081600,67833.65263114104,69399.99,67833.65263114104,68586.3275,64152.78020194906,63729.17022748675,63784.32343701663,63445.75072099699,61352.66313573536,56813.7020736499,50685.98295912295,44679.8012950013,64247.13961899762,63745.83968858911,63773.95021982295,63552.135860126444,61729.9469178623,57469.36906396393,51439.49027374756,45356.31105755791,68.15621300866215,62.633500085078275
1722103200,68209.99006557051,69182.94,66650,68067.36,64239.770864127975,63789.00732779728,63820.9305871276,63470.203680145154,61374.64250353983,56836.48275771134,50707.73687281616,44697.89611798389,64337.02715737415,63808.927576346934,63812.80460697388,63577.43123345907,61751.9136876444,57492.08715814622,51461.528537135564,45374.91904522071,62.6715563191989,65.51713374953235
1722124800,68138.67503278525,68285.43,67066.66,67667.64499999999,64315.94584492513,63842.50577844835,63853.80848809232,63492.41236437719,61395.24152971482,56858.4081873516,50728.96329099787,44715.66768385005,64415.39463602417,63865.25921756815,63847.690040394926,63600.34559629684,61772.41882217596,57513.89971514912,51483.007816741745,45393.18428565888,58.75009836347002,65.51713374953235
1722146400,67903.16001639262,68000,67220,67619.5025,64389.35821503791,63894.60228495251,63885.993906997515,63514.248820121225,61415.61554271084,56880.191779077606,50750.10288950726,44733.38825237318,64490.785409294185,63920.06568884453,63881.824089803114,63622.86188147165,61792.68600996738,57535.56231490229,51504.39482096078,45411.395115822204,58.27712349308423,65.51713374953235
1722168000,67761.33125819631,68123.32,67577.63,67881.35750000001,64466.958199148175,63949.592012056615,63920.142313775315,63537.35521525286,61436.780000836174,56902.46134531429,50771.543758857064,44751.297706336525,64570.56357613432,63977.89476637965,63918.01896229359,63646.71899978273,61813.79059052208,57557.739796542366,51526.10053690384,45429.80557250731,60.15604577435468,65.51713374953235
1722189600,67821.34437909815,68318.43,67801.62,68089.6,64547.461350278216,64006.69557051101,63955.77870425587,63561.44116649491,61458.556825710686,56925.10737497964,50793.21842248803,44769.354419909956,64653.364433166455,64037.919660301115,63955.77082688821,63671.6090894198,61835.543829376424,57580.316131383646,51548.05348516507,45448.37156548355,61.63568292552026,65.10335054004895
1722211200,67955.47218954908,69800,67955.47218954908,68969.9875,64645.739709160924,64075.15476953844,63998.63518968958,63590.05781376213,61483.14416016008,56949.48972341086,50815.96782058254,44788.07831397579,64754.93203473901,64109.92065066168,64001.14835334171,63701.29188163594,61860.273270175814,57604.73128973009,51571.1441863113,45467.64368013698,67.18406936724872,65.10335054004895
1722232800,68462.72984477454,69888,68462.72984477454,69626.27,64756.41816006846,64151.7218761655,64046.734632512744,63621.99544437714,61509.7992365589,56975.151221946464,50839.51012618882,44807.29548355879,64869.55175156868,64190.45129809728,64052.05443159201,63734.48503636067,61887.191803034824,57630.50093326764,51595.07410786689,45487.437720546535,70.59773976941987,65.10335054004895
1722254400,69044.49992238727,70079.99,66428,68275.77,64834.62597873361,64208.60529856322,64082.880233944255,63646.61859017409,61531.94644036722,56998.02696846074,50861.33272928496,44825.45291065081,64949.69806329648,64250.090987176154,64090.27810189435,63759.926408705986,61909.3359215685,57653.32037392516,51617.182386053944,45506.10902925563,57.37186818391882,65.10335054004895
1722276000,68660.13496119363,68660.13496119363,66600,66988.36,64882.486734761755,64246.94674272097,64107.713394337894,63664.29976165465,61549.80704121708,57018.25031467843,50881.51674339098,44842.600227547795,64997.666579454206,64290.065717290374,64116.50508739757,63778.01287140231,61926.94085771558,57673.33117698213,51637.55505353432,45523.71021808869,48.11755792598385,65.11150443330189
1722297600,67824.24748059682,67824.24748059682,65862,66504.1725,64918.524196211496,64278.08089109723,64128.195950796544,63679.325543339015,61566.024276761374,57037.45258630864,50901.06950403755,44859.35966450907,65033.113777584695,64322.38844404526,64138.112937285376,63793.28547436364,61942.80647865937,57692.26116910007,51657.258986531626,45540.9002732152,45.16672230436175,65.11150443330189
1722319200,67164.2099902984,67164.2099902984,66404.53,66615.6375,64956.23782518457,64310.323051220024,64149.45613497777,63694.86158543775,61582.55328894874,57056.841624595465,50920.73729877593,44876.19237463325,65070.34962987682,64355.86653245336,64160.53397405202,63809.09697030558,61959.00346660162,57711.38952136352,51677.08453790799,45558.16757122977,45.98790929095324,65.11150443330189
1722340800,66889.9237451492,66948,65555,66236.2525,64984.68259573603,64336.887595341126,64167.292001345486,63708.30809821321,61597.786346922716,57075.42342798697,50939.905653220514,44892.71853333759,65097.7826385856,64383.31742249054,64179.318757092275,63822.69448027586,61973.82928647476,57729.663611349875,51696.38098318578,45575.1098776032,43.59481918520558,65.11150443330189
1722362400,66563.0881225746,66563.0881225746,65302.67,65928.8925,65005.665038053005,64358.84628368125,64182.348415863904,63720.057222032185,61611.96345380677,57093.34543015704,50958.66533638294,44908.99410313772,65117.33816473653,64405.88056230819,64195.15200363442,63834.49390895779,61987.53834440725,57747.23966470175,51715.2444842021,45591.78647131266,41.70152042870254,57.01159057883298
1722384000,66245.9903112873,66413.28,65496,66068.2,65029.276926096274,64382.42357632013,64198.46680547191,63732.48125789445,61626.55015281231,57111.51315195834,50977.57589290812,44925.36486205212,65139.71138438979,64430.14799935479,64212.10266423502,63847.007668571474,62001.6827522256,57765.07666434869,51734.267619411905,45608.563540979754,42.91168198094398,57.01159057883298
1722405600,66157.09515564365,66554.4,65954.54,66194.62,65055.17343884969,64407.41938906054,64215.52794388668,63745.50844700612,61641.50291826956,57129.90000792603,50996.62100443139,44941.82076544705,65164.53276358062,64455.906714692675,64230.04399759036,63860.1595583834,62016.216330207484,57783.14642498246,51753.433096390814,45625.430445083824,44.046789765188215,57.01159057883298
1722427200,66175.85757782182,66849.24,65963.25,66398.125,65085.016806875254,64434.87739748729,64234.18261957995,63759.543455223014,61657.0728759839,57148.66159697881,51015.89697939456,44958.42138767881,65193.55846326107,64484.260266303005,64249.664640146104,63874.377852173966,62031.40492178389,57801.61368880886,51772.84289347976,45642.450268561835,45.91119877065403,57.01159057883298
1722448800,66286.99128891091,66733.99,64530,65644.5,65097.44976672247,64451.56184717712,64246.2366142844,63769.51677027474,61670.12501059606,57165.859650426224,51034.20561896978,44974.42609066707,65204.16885236081,64501.198072634346,64262.28758457917,63884.29450286207,62043.92864822485,57818.42587811474,51791.228124899935,45658.838674732615,40.525856813629595,53.48974841820048
1722470400,65965.74564445546,65965.74564445546,63584,64339.322499999995,65080.60249412864,64450.01371825054,64247.032220145215,63772.53161540556,61678.86215458756,57180.38083028366,51050.85783033528,44989.40860239576,65183.81952642291,64498.83492558859,64262.98473313502,63886.84367931662,62051.88495273707,57832.40422028384,51807.8591313613,45674.144273933984,33.25135900521937,53.48974841820048
1722492000,65152.534072227725,65152.534072227725,64124,64450.915,65066.609438703555,64450.02614972295,64248.77480800722,63776.120945482784,61687.93597732213,57195.09851078916,51067.628865591425,45004.46586073046,65166.574714036484,64498.135364631096,64264.68545953199,63890.00374273781,62060.20048149708,57846.591810379694,51824.6159979864,45689.528764492,34.33664449370393,53.48974841820048
1722513600,64801.72453611386,64949.58,62302,63786.46,65038.16167339903,64440.87351317505,64244.823399391775,63776.175649474935,61694.80512305921,57208.44134781186,51083.54730255564,45018.997384242466,65134.10142664739,64487.74594324962,64260.35762731903,63889.42366574769,62066.18405001875,57859.32464679903,51840.46999931445,45704.356237851694,31.09471612661538,53.48974841820048
1722535200,64294.092268056935,65659.78,62811.26,64261.265,65020.89730287905,64438.39615437264,64244.9639258927,63778.74225979517,61703.20597372023,57222.71831876771,51100.04006563129,45033.88501876143,65113.564098961564,64484.439652107285,64260.3658388365,63891.50681047739,62073.792649498755,57873.04799160761,51856.932285597664,45719.56058751343,35.76207765221453,48.99114404409367
1722556800,64277.67863402847,65596.14,63668,64697.0425,65013.700529481735,64441.963690174394,64248.82784532951,63783.60099122483,61713.00576595028,57237.84852966089,51117.057590580436,45049.098293408424,65103.76359075071,64487.5433433174,64264.317663824404,63896.01961546071,62082.8853699511,57887.676061293336,51873.95032431788,45735.109528039844,39.79296236864923,48.99114404409367
1722578400,64487.360567014235,64974,63807.29,64402.82750000001,65000.12557327103,64441.42388065475,64250.14408169422,63786.87732195909,61721.81041974422,57252.35253567372,51133.68558796394,45064.072165134996,65087.27097685069,64486.30661567773,64265.57114650473,63898.858875318074,62090.92676381609,57901.64208795723,51890.55586066736,45750.404667713716,38.05666422535251,48.99114404409367
1722600000,64445.09403350712,65524.01,62432.9,63928.732500000006,64976.316838309445,64434.352275404344,64247.39697415837,63787.62787845666,61729.0343872737,57265.867474872764,51149.69941388639,45078.66764701884,65060.01124798362,64478.16684756564,64262.5228329617,63899.02623455999,62097.296974340126,57914.56189591445,51906.51103182618,45765.2988322629,35.37789519997253,48.99114404409367
