time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,RSI,RSI,RSI
1712188800,67215.36163143133,69309.91,65064.52,67206.3725,57367.43091075809,51752.09271733381,45859.30427447229,40547.84408985015,36635.61164072496,33410.283368997036,27449.176079121542,NaN,57995.91033318352,52445.89582894808,46552.98720466216,41113.93721192986,37034.772836368466,33809.20342970984,28611.672776801657,NaN,51.584164176753596,80.99686548699452,54.72976425106154
1712275200,67210.86706571566,68756.67,65952.56,67754.4125,57598.252723852354,51972.81436950852,46046.44195161355,40691.794187258354,36737.47350933142,33479.8058976023,27499.620680399235,NaN,58225.52214887332,52669.377824145915,46744.85530688241,41263.18357208711,37141.25338979527,33881.969151189565,28663.551822160436,NaN,53.26642121795408,74.80961099723325,51.44010852463243
1712361600,67482.63978285783,69692,67447.83,68464.115,57839.716329988965,52200.2805851015,46238.04599476216,40838.737683622065,36841.32503630579,33550.62433708084,27550.890385430026,NaN,58466.43021595866,52899.957928902906,46941.40969324546,41415.569742551605,37249.82483385144,33956.10022482045,28716.3027342583,NaN,55.42631418070304,74.80961099723325,52.9264319283455
1712448000,67973.37739142892,70326.29,67973.37739142892,69351.67,58095.537522655875,52436.85147358286,46435.59833668727,40989.599759370096,36947.74187743081,33623.09608943493,27603.206755410716,NaN,58722.553504994925,53140.12890804301,47144.217478826955,41572.07450589866,37361.09639421937,34031.97497246286,28770.160079872272,NaN,58.03823813061422,74.80961099723325,57.452725495991615
1712534400,68662.52369571445,72797.99,68662.52369571445,70705.4025,58375.75674437463,52688.83148774033,46643.03256030533,41146.82622889724,37058.24158486966,33698.161487027166,27657.151931561642,NaN,59004.502893112694,53396.55625975041,47357.44087268372,41735.28642743424,37476.674578294864,34110.588965019204,28825.740255379398,NaN,61.722479243823834,74.80961099723325,61.29901298901214
1712620800,69683.96309785722,71758.19,68210,70183.5475,58638.15209449964,52930.13791549564,46844.23354269588,41300.45967477609,37166.67139146583,33772.01854373359,27710.376456678587,NaN,59267.53923680416,53641.621825301496,47564.011973383414,41894.660439045256,37590.0432885954,34187.91577859901,28880.55510924901,NaN,59.55182292562531,76.14051267153002,63.74907860708101
1712707200,69933.75529892862,71172.08,67518,69616.79000000001,58882.12182573298,53160.298633902596,47038.8707773737,41450.2815283487,37272.8910923121,33844.57880983939,27762.825034329802,NaN,59511.05101946759,53874.8359592387,47763.584625208,42049.96648700579,37701.054542361104,34263.861918409086,28934.54614290143,NaN,57.19910923152092,76.14051267153002,64.88510128369415
1712793600,69775.27264946431,71305.89,69567.21,70377.6025,59137.5769518278,53397.77868722808,47238.34711688332,41603.336136664315,37381.25348644528,33918.53229909073,27816.160175087836,NaN,59766.734583715406,54115.75225910383,47968.23637068123,42208.664727974945,37814.31814013455,34341.276153310675,28989.473984328994,NaN,59.51154798935184,76.14051267153002,65.9091082471734
1712880000,70076.43757473215,71227.46,65086.86,68359.265,59342.5033528983,53604.1440156801,47418.86778255099,41744.901897845986,37482.654506129584,33988.25038148124,27866.902484005124,NaN,59968.91176998093,54323.68675167166,48152.77056642167,42355.16669028321,37920.19317257776,34414.19788717282,29041.653959167525,NaN,51.553978312281906,76.14051267153002,61.49284044778808
1712966400,69217.85128736607,69217.85128736607,60660.57,64907.65000000001,59466.17327838945,53760.05444305003,47568.344553640294,41867.45612060871,37572.42535881001,34050.84025925152,27913.261367003866,NaN,60085.11737539314,54478.197164056015,48304.39843459885,42481.51113459535,38013.73721704023,34479.56434400632,29089.19007055365,NaN,41.366979495734576,67.72453033851502,52.90754667365728
1713052800,67062.75064368304,67062.75064368304,62134,64390.09,59575.593649980794,53906.67562314589,47712.120155745935,41986.623495631946,37660.20822179263,34112.25574455668,27958.91446917282,NaN,60186.41084891331,54622.89632954425,48449.970303969,42604.248271096214,38105.16304991011,34543.68122644146,29135.977214263985,NaN,40.087834694820465,67.72453033851502,46.04852414669615
1713139200,65726.42032184152,66867.07,62274.4,64555.8275,59686.26551331455,54053.56047661974,47856.08346638059,42106.037273432834,37748.24625543652,34173.88240802923,28004.717864705774,NaN,60289.220652468284,54767.90262400346,48595.724667733986,42727.22630599204,38196.84646221544,34608.01594514148,29182.922012522085,NaN,40.719983004797086,67.72453033851502,39.851270101027396
1713225600,65141.12391092076,65141.12391092076,61600,63294.595,59766.45061301867,54181.02302176982,47988.03655641152,42218.14604447287,37831.86769158894,34232.83121894415,28048.88542056972,NaN,60359.93534299844,54892.37988496691,48728.74611870472,42842.449660020095,38283.84039128922,34669.50914783142,29228.13297738289,NaN,37.47917679902831,67.72453033851502,35.38921496313888
1713312000,64217.85945546038,64499,59678.16,62311.9825,59823.017988284926,54293.174186986784,48110.46344481826,42324.46263947566,37911.99900029077,34289.67160615276,28091.76789501206,NaN,60405.865864339656,55000.69525160973,48851.67133482504,42951.52267312923,38367.12684573882,34728.76418181249,29271.981684503655,NaN,35.133142862813614,59.9369533534357,33.32951326878229
1713398400,63264.92097773019,64117.09,60803.35,62416.975000000006,59880.66147743415,54405.226611993865,48232.74132135828,42430.772228684786,37992.21168768753,34346.60946727391,28134.728104154725,NaN,60453.18607929637,55108.96210925046,48974.43426392165,43060.57282622094,38450.48853778132,34788.117259664985,29315.911430448647,NaN,35.59702839616584,59.9369533534357,31.813733659597787
1713484800,62840.9479888651,65450,59600.01,63084.527500000004,59951.85850015784,54524.94110700084,48359.67966476547,42540.05135710444,38074.346927662365,34404.783390417084,28178.470030807846,NaN,60515.09999507763,55225.39372079425,49102.12741537937,43172.75184400121,38535.87515463476,34848.77408761854,29360.667714172374,NaN,38.60340967759916,59.9369533534357,30.69280695179671
1713571200,62962.737744432554,65419,62962.737744432554,64316.9175,60048.85981126544,54660.002850352554,48496.06631292987,42655.27287108802,38160.2473223345,34465.334269181425,28223.69962713975,NaN,60604.55452460521,55358.11669567317,49239.81782338499,43291.20655355863,38625.237519783346,34911.94266942429,29406.99806511449,NaN,43.81758882424788,59.9369533534357,32.47317692743063
1713657600,63639.82762221628,65695.56,63639.82762221628,64953.6975,60157.856204348434,54801.984845520106,48636.72982734927,42773.25395378067,38247.95092357072,34527.051603656764,28269.669586930566,NaN,60706.887300496855,55498.19816726918,49382.02487928196,43412.56504625578,38716.49734640455,34976.340857699906,29454.110986830707,22484.94515471313,46.35280304776111,59.807095904239944,36.978281917069985
1713744000,64296.762561108146,67232.35,64296.762561108146,65873.205,60284.86395536291,54954.691330409485,48784.050127970215,42895.47591698818,38338.37728715969,34590.50535547122,28316.73283525731,NaN,60828.44771695575,55649.65812103168,49531.266328338235,43538.39496196303,38810.628048843355,35042.572077726276,29502.38016378653,22520.49473262815,49.87049836522223,59.807095904239944,42.393334663136315
1713830400,65084.983780554074,67183.01,65084.983780554074,66545.535,60423.98997857707,55114.56503619694,48935.85769097901,43020.60850472898,38430.708408969316,34655.191650298206,28364.578645225698,NaN,60962.96741773326,55808.722017075015,49685.24161043472,43667.28650279237,38906.762908292774,35110.10254486941,29551.476459129422,22556.56604788204,52.33172992084388,59.807095904239944,47.27855695086737
1713916800,65815.25939027703,67070.43,63606.06,65345.02,60533.34620127536,55255.6747598356,49076.106941483464,43138.72708406904,38518.80762857989,34717.31680890084,28410.862051176606,NaN,61066.07453731601,55947.93804602283,49826.959061924,43788.73038793079,38998.403314156574,35174.914800936145,29598.916543345287,22591.624183033302,47.817195465192796,59.807095904239944,48.67104842737426
1714003200,65580.13969513851,65580.13969513851,62794,64219.965000000004,60615.27106346924,55379.32014245856,49205.54162574429,43250.268025423175,38602.935803281754,34777.03876880185,28455.67945161318,NaN,61140.28372467328,56068.69756359914,49957.2125093274,43903.191086037616,39085.82640492206,35237.176430516134,29644.802624798773,22625.731795337248,43.98746944538566,62.771272367778444,47.70269433904496
1714089600,64900.05234756926,64900.05234756926,63297.48,64096.457500000004,60692.63076205881,55499.556519803955,49332.81441099434,43360.56532423046,38686.38431947396,34836.389818865006,28500.286182587384,NaN,61209.84075468097,56185.89113931302,50085.16947756878,44016.31862897298,39172.51836712337,35299.03984116883,29690.46419520991,22659.710267852333,43.57487439948483,62.771272367778444,45.34975323070811
1714176000,64498.25492378463,64498.25492378463,62391.24,63386.6575,60752.49802290195,55608.3441195308,49452.93272799439,43466.52348389062,38767.236277511685,34894.183882996855,28543.948724912058,NaN,61261.05997221789,56291.01181611137,50205.54493478535,44124.83593357257,39256.44952529625,35359.249096600404,29735.124491173843,22693.079335637787,41.184030481289476,62.771272367778444,41.436458710006676
1714262400,63942.45621189232,64370,62781,63432.9,60812.0625112819,55716.269028226925,49572.419627755124,43572.16568767955,38847.97494763439,34951.954563395644,28587.614496220052,NaN,61312.16209051864,56395.27295748201,50325.249505511274,44233.00435971502,39340.250046872345,35419.42841257768,29779.78688416102,22726.458951094046,41.4095747132375,62.771272367778444,39.22972507702704
1714348800,63687.678105946165,64228.35,61765.53,63244.625,60866.11945547564,55820.10842094103,49689.276083928155,43676.252773988126,38927.8330492788,35009.22717561549,28630.98997870288,NaN,61357.63180603585,56495.2634982487,50442.16693080076,44339.51203837208,39423.10749904956,35479.075136237756,29824.140546342387,22759.656956869472,40.72482520656132,60.062147134264386,38.11469818430897
1714435200,63466.15155297308,64734,59191.6,62115.9,60893.89235646507,55906.94692547978,49795.486544749285,43773.81704502523,39003.73506875743,35064.098982952295,28672.89850188348,NaN,61375.47341059971,56577.316585865505,50547.811573960935,44439.09964600025,39501.765358671575,35536.17443926833,29866.939432298197,22791.90295690481,36.79641657907726,60.062147134264386,35.88426007768713
1714521600,62791.02577648654,62791.02577648654,56552.82,59107.8575,60854.20269298807,55951.09741616282,49875.079458896726,43854.94953420499,39069.54234349145,35112.77055889773,28710.989814772234,NaN,61322.11774211501,56614.25878899155,50625.278052929614,44521.27756114871,39569.72408359819,35586.70323468255,29905.6947909035,22821.657938095384,28.818214909197934,60.062147134264386,31.584093120670417
1714608000,60949.44163824327,60949.44163824327,56911.84,58490.604999999996,60801.678299810555,55986.12510697437,49948.71642933351,43932.38686471184,39133.11374334909,35160.09411039794,28748.2609226386,NaN,61255.49391288878,56641.65070448073,50696.457482314865,44599.537098621266,39635.30772628936,35635.800558938325,29943.58068912629,22850.88280254594,27.50055157707213,60.062147134264386,27.486801390973895
1714694400,59720.02331912163,63333,58811.32,61021.732500000006,60806.568393148096,56055.58176067127,50043.357592330656,44022.806682887975,39204.762249917505,35212.44560511374,28788.653252522658,NaN,61249.993644350216,56705.593504415316,50789.89888518985,44691.538193306864,39709.43744820863,35690.21841947651,29984.7710825138,22882.157566738857,39.68016205292005,56.071540078357394,25.86177195224387
1714780800,60370.87790956082,64540,60370.87790956082,63463.770000000004,60865.61731774481,56157.76366742064,50158.061971883384,44125.668922661054,39284.169803927594,35269.63452089286,28832.05139613652,NaN,61302.08249977727,56804.253015299764,50904.59455138722,44796.70475805024,39791.77482273823,35749.75443572629,30029.143513153278,22915.40755644247,48.644331778965004,56.071540078357394,28.617540665299956
1714867200,61917.32395478041,64646,61917.32395478041,63843.05,60931.78248846159,56263.767616835525,50275.027681525404,44229.99369026602,39364.55893713896,35327.47544291535,28875.86991754311,NaN,61361.869970370746,56907.00917566035,51021.684645944806,44903.40697229085,39875.141461134284,35809.97586244499,30073.9598239377,22948.94106110741,49.88989986518942,56.071540078357394,37.41833713064432
1714953600,62880.18697739021,65500,62700,63844.2975,60996.50504427356,56368.32664970676,50391.00434664057,44333.77307550271,39444.6890142678,35385.20180335479,28919.63515857247,NaN,61420.28002989144,57008.2834577675,51137.726391230375,45009.518403818634,39958.22345780279,35870.07087131435,30118.71838944607,22982.44811267553,49.89420446066672,56.071540078357394,45.58671603890094
1715040000,63362.24223869511,64422.41,62261,63040.167499999996,61041.91976551193,56460.35204074529,50499.11685222484,44432.748707378356,39521.92462305907,35441.18351529131,28962.33920405611,NaN,61458.39502918811,57096.34015911396,51245.44079040476,45110.53044357315,40038.23019625062,35928.31330781742,30162.35185413865,23015.26885776961,47.086362803677005,58.199659389485866,48.3252204080728
1715126400,63201.20486934755,63201.20486934755,60888,61853.33,61059.951104056105,56534.73794363156,50596.16140904343,44524.92109517001,39595.02251299996,35494.6493988636,29003.504399044774,NaN,61467.68761673663,57165.78526628018,51341.43978777667,45204.3276399677,40113.84579349065,35983.88676267741,30204.354475935685,23047.09029254407,43.2203730368184,58.199659389485866,46.32208165625601
1715212800,62527.26743467378,63429.03,60630,62081.5175,61082.65257952153,56611.24524785733,50694.32684571827,44617.813139640006,39668.62806123891,35548.46896991853,29044.90366450279,NaN,61482.130672813415,57237.547780641056,51438.635061190456,45298.87772321718,40189.990236147525,36039.83023692676,30246.603863641536,23079.072617171238,44.169495777898376,58.199659389485866,44.165569934970954
1715299200,62304.39246733689,63469.13,60187.12,61882.56,61100.42829997661,56683.95303754206,50789.95277011384,44709.16100662604,39741.34142274058,35601.77684649765,29086.002107976507,NaN,61491.552539335455,57305.35817800396,51533.15021900774,45391.783506280386,40265.18111921114,36095.22729965575,30288.533560310003,23110.865724408297,43.48693428338076,58.199659389485866,41.83003228812367
1715385600,62093.47623366844,62093.47623366844,60487.09,60907.017499999994,61096.13028219935,56742.20220254148,50876.42340883082,44794.863951035426,39810.62350482654,35653.00203000676,29125.828159781293,NaN,61477.79877370403,57357.937146208285,51617.98159711627,45478.70358467657,40336.72994548771,36148.41441691265,30329.114718613106,23141.833484978222,40.206117043920166,54.63087367264126,39.39074785618759
1715472000,61500.24686683422,61888,60610,61201.994999999995,61098.48283148381,56803.716585954695,50964.676157473295,44881.67416822571,39880.64436078455,35704.720639257765,29165.973550069426,NaN,61471.30927314629,57414.05477911035,51704.71475008354,45566.78925086886,40409.05322123991,36202.11984152806,30370.03304900593,23173.01755832113,41.63984599519992,54.63087367264126,38.64962998047787
1715558400,61351.12093341711,63450,60749.21,62155.822499999995,61121.97926856195,56877.538736493254,51060.3269809137,44973.07177844674,39953.55820084745,35758.265379866556,29207.262472409766,NaN,61487.415466719314,57483.277665546695,51799.29491071627,45659.725011368195,40484.43197090633,36257.7547882772,30412.161331909832,23204.957586950117,46.13727438088086,54.63087367264126,38.79111349756448
1715644800,61753.47171670855,63118.36,61142.77,62194.6775,61145.81700703835,56950.87858150714,51155.492369965716,45064.19138543909,40026.3605553455,35811.78038415832,29248.548348539414,NaN,61504.05692632592,57552.057225173754,51893.370771252776,45752.357798419354,40559.68412178707,36313.3537651512,30454.285276466613,23236.903281266423,46.31875579627045,54.63087367264126,39.42306063690208
1715731200,61974.074608354276,66444.16,61319.47,63886.905,61206.730073548606,57046.54791141739,51264.30786253011,45163.78246276481,40104.46381048348,35868.61262022278,29291.90048452372,NaN,61560.12393982413,57644.536754733264,52001.90954255366,45853.951900388995,40640.54103990912,36372.461056115506,30498.59623700145,23270.209304796725,53.64435243984457,57.92007795967297,45.236388125483025
1715817600,62930.48980417714,66752.01,62930.48980417714,65699.125,61306.56107191419,57165.89380229439,51387.682367978574,45272.435068781924,40188.243388845236,35928.99827281343,29337.46647265323,NaN,61657.51220006356,57762.12198459118,52125.86624352603,45965.12934072295,40727.399216547215,36435.32635931783,30545.250350670103,23304.972857189354,59.94786916143336,57.92007795967297,52.62535453422582
1715904000,64314.80740208857,67451.2,64314.80740208857,66204.19750000001,61415.39743698276,57290.56006019378,51514.31924944884,45383.18513455556,40273.40199477373,35990.28410120854,29383.607562800094,NaN,61764.4930306503,57885.363962918316,52253.2719562543,46078.51347606904,40815.70700955745,36499.13958791522,30592.51204337962,23340.12175079264,61.51845002138124,57.92007795967297,58.10534945768402
1715990400,65259.50245104429,67400.01,65259.50245104429,66984.8025,61539.1619939387,57424.27374901869,51646.54560201765,45497.4794063304,40360.83702097742,36053.02604128706,29430.66788187043,NaN,61887.323841693826,58018.20248170783,52386.588974749735,46195.63554343,40906.41444626609,36564.489347641014,30640.745695409598,23375.88142367196,63.87616250770422,57.92007795967297,63.48718363047561
1716076800,66122.15247552215,67700,65857.25,66686.615,61653.54983851784,57552.03018006671,51775.09320370981,45609.591234868334,40447.00978031956,36115.03735496867,29477.29610104206,NaN,62000.24833953632,58144.74864985808,52516.00097497825,46310.43094654804,40995.77389359273,36629.05982063642,30688.52020741038,23411.36748149771,62.305766019415756,62.24403312205965,66.21867192905475
1716163200,66404.38373776108,71515.56,66060.31,68824.1225,61812.89589766189,57707.50731551406,51920.811402823405,45732.419442620354,40539.89721966385,36181.25007793432,29526.541190402455,NaN,62160.81008448841,58300.65191774336,52663.58578515944,46436.55807009679,41092.232640928625,36698.07388854503,30739.064411906853,23448.575801873376,68.3185830926369,62.24403312205965,69.00579308881782
1716249600,67614.25311888053,71979,67614.25311888053,70684.225,62010.03654438051,57886.49652495525,52081.18245920953,45864.43957784458,40638.56932369114,36251.09415672392,29578.052684532115,NaN,62361.36102367692,58481.434006535426,52826.66849298605,46572.399341412776,41194.804538187105,36770.92737431449,30792.006970671722,23487.277685689947,72.43875893837725,62.24403312205965,72.50770926333544
1716336000,69149.23905944027,70666,68842.19,69705.7875,62181.05323228317,58049.52122805931,52231.820109130815,45990.58427584541,40733.71570070033,36318.816208026095,29628.275131109673,NaN,62534.17105841393,58645.2931816225,52979.42070119432,46701.99815462615,41293.62943580171,36841.527288839,30843.582557854395,23525.14619024899,67.46834979724987,62.24403312205965,74.39962462160369
1716422400,69427.51327972014,70096.12,66312.16,68386.1375,62318.94399378799,58192.09524560332,52369.89119794166,46109.0792664494,40824.23099300573,36383.729813880294,29676.783094024428,NaN,62671.86438645125,58787.49528846013,53118.84800254098,46823.47792686914,41387.53760933446,36909.14703205693,30893.34074863259,23561.902430568327,61.35369149903658,64.96246966590644,75.53221005696275
1716508800,68906.82538986007,69250,66600.12,68092.4425,62447.2439605927,58328.65175945707,52504.271978301134,46225.39335763221,40913.48864114647,36447.91749138256,29724.86276787421,NaN,62799.40740088769,58923.33393388407,53254.355645051925,46942.63179002394,41480.10227100054,36975.99225278135,30942.643733061173,23598.387920178677,60.049315966899556,64.96246966590644,74.01404932812981
1716595200,68499.63394493004,69610,68499.63394493004,68987.64,62592.58609480175,58475.672286912835,52645.15546566608,46345.828525052144,41005.384390275285,36513.787375003245,29774.00266428488,NaN,62945.01287380798,59070.25811003175,53396.738308897606,47066.133236578426,41575.44902222758,37044.61314827378,30993.0678500485,23635.576983742645,62.655446742830534,64.96246966590644,70.47675977119152
1716681600,68743.63697246503,69562.23,68128.01,68872.1175,62732.13123713949,58619.07153123128,52783.84744886552,46465.015239205306,41096.60119259844,36579.29006756397,29822.936475093033,NaN,63084.47415913014,59213.3509478415,53536.78698936007,47188.29561340432,41670.06485750582,37112.83930979945,31043.27202453485,23672.64092517342,62.0925305440712,64.96246966590644,68.73832411830017
1716768000,68807.87723623251,70687.56,68250,69220.415,62876.315320758615,58765.296958386716,52924.33093220855,46585.41417973861,41188.65950293364,36645.36521924906,29872.244958853866,NaN,63228.84923773885,59359.439474150386,53678.72027452423,47311.72485366536,41765.560005313426,37181.66583861017,31093.87128626509,23709.959871568197,63.1669913360683,65.81454976280989,69.5478517328372
1716854400,69014.14611811624,69591.81,67277.91,68676.135,63005.20020251953,58901.998172753796,53058.961736206766,46702.29630048073,41278.63487280947,36710.204834189855,29920.81052836719,NaN,63357.02066743911,59495.44962781242,53814.44348470953,47431.41342591373,41858.83756162083,37249.17809833448,31143.682106296546,23746.802292812303,60.29107967309089,65.81454976280989,70.1306305160384
1716940800,68845.14055905811,68935.68,67124.65,68027.78749999999,63116.813253574655,59027.871128991676,53186.900417948586,46815.129587250674,41366.19347388047,36773.600750517406,29968.50386625409,NaN,63466.921063499365,59620.009304778665,53943.07103235922,47546.799275068275,41949.54449381625,37315.15582481179,31192.567600522794,23783.0833130558,56.96405229616982,65.81454976280989,67.83171165397918
1717027200,68436.46402952904,69500,67128,68158.145,63228.84284793966,59153.80594100559,53314.859773350734,46928.05559472554,41453.89216954698,36837.132216609476,30016.30066366804,NaN,63577.30280318173,59744.65362149722,54071.71423568629,47662.26899901747,42040.38886298846,37381.27155723448,31241.56107620136,23819.44141357767,57.47219899241018,65.81454976280989,66.09609671094299
1717113600,68297.30451476452,69044.1,66670,67901.57,63332.68122909656,59274.464755612404,53439.532510330646,47039.026570414826,41540.463946406075,36900.01569390379,30063.71652015907,NaN,63679.05026663628,59863.73269271624,54196.87130142668,47775.65443879888,42130.02900557776,37446.69556247085,31290.149557213685,23855.55950336581,56.068923466583776,64.79008886557727,62.89475530057948
1717200000,68099.43725738226,68099.43725738226,67428.44,67658.82500000001,63428.81775733886,59390.11110381085,53561.06492477226,47148.126033005225,41625.95776327545,36962.28049006998,30110.769221635717,NaN,63772.69202506837,59977.52966070579,54318.69893670789,47887.04475006612,42218.51703328806,37511.45896962525,31338.351910351903,23891.449110491278,54.70792994603907,64.79008886557727,60.462083462635505
1717286400,67879.13112869114,68460,67257.47,67812.485,63526.232584953555,59506.28177824104,53682.87193396224,47257.461265634825,41711.674710040505,37024.73029677024,30157.9553490179,NaN,63867.7459774197,60091.90857076848,54440.81464768791,47998.671866312245,42307.23096038238,37576.41293753602,31386.69403505654,23927.435211179116,55.445194928586474,64.79008886557727,59.9337344773267
1717372800,67845.80806434556,70288,67612.48,68619,63639.40519417681,59631.97444336875,53810.53114820188,47370.485280102366,41799.75106123513,37088.68630831524,30206.09182542714,NaN,63979.540189715706,60216.3916573266,54569.124017392096,48114.19191187912,42398.43293279007,37642.956532525226,31436.04102772048,23964.052634193307,59.199291535137625,64.79008886557727,60.72487791006702
1717459200,68232.40403217278,71063.45,68232.40403217278,69744.625,63775.076745417326,59771.45927863263,53946.71998454203,47488.866971742034,41891.223643686084,37154.791447367235,30255.576848173787,NaN,64115.189244075336,60355.48995429994,54706.45886791343,48235.370808731335,42493.220426957174,37711.770398479086,31486.8144988567,24001.562320687208,63.78555214103418,66.02670852329557,63.803142233920866
1717545600,68988.51451608639,71758,68988.51451608639,70946.8725,63934.44998440805,59925.60290927218,54092.0204333921,47612.983403108476,41986.332150580725,37223.196469740986,30306.50462746268,NaN,64275.934732450034,60510.108677594835,54853.43093698209,48362.606112323876,42591.846603986785,37783.01391852522,31539.11411184695,24040.02631919545,67.93175928497033,66.02670852329557,68.54039067061558
1717632000,69967.69350804319,71700,69967.69350804319,70931.175,64089.93276253231,60077.40390362705,54235.9448313973,47736.3600782243,42081.07795368848,37291.431244093736,30357.349020920174,NaN,64432.52862109827,60662.24103266645,54998.93088325375,48489.0406719187,42690.07651177193,37854.07106982527,31591.32360275239,24078.44594121987,67.82257385541132,66.02670852329557,72.25006713647056
1717718400,70449.43425402159,71997.02,68420,70142.92000000001,64224.443590031595,60216.23860840461,54371.901884120394,47854.913305323644,42172.93341046855,37357.93223347816,30407.143227402124,NaN,64566.890771190076,60800.645105182266,55135.98055851842,48610.35092025529,42785.23368157515,37923.286180072166,31642.419157950862,24116.188238687122,62.39894459542633,66.02670852329557,73.87140460066307
1717804800,70296.1771270108,70296.1771270108,69168.02,69354.07,64338.435288030894,60342.27766208179,54499.95460305954,47968.66545714733,42261.906034329535,37422.70174312699,30455.887816604376,NaN,64679.530282456195,60925.51262189494,55264.651051201516,48726.562231626405,42877.326701743,37990.66192245143,31692.40146522992,24153.253279048706,57.44784304507681,67.52920276581999,72.6990873468779
1717891200,69825.1235635054,69857.14,69130.24,69486.49500000001,64452.83661496354,60468.40479777721,54628.044691922274,48082.51640710951,42351.02089182764,37487.608207209734,30504.73713723441,NaN,64792.6353346337,61050.49046683078,55393.35552132639,48842.86437598704,42969.55952080108,38058.177105897405,31742.493040491376,24190.39645129037,58.04959974432054,67.52920276581999,68.33229612441585
1717977600,69655.8092817527,70195.94,69172.29,69639.095,64568.086801297686,60594.89707642856,54756.34426720499,48196.57237850047,42440.34355666617,37552.69218857166,30553.716308526982,NaN,64906.66967970114,61175.87155490624,55522.27624059041,48959.36986967899,43062.00158485376,38125.87467908948,31792.720478476145,24227.634221506436,58.7731173232616,67.52920276581999,64.63318013593846
1718064000,69647.45214087635,69647.45214087635,66051,68123.8125,64647.10292793551,60698.7441857192,54870.59613244256,48302.00751141845,42524.41383143977,37614.577047501676,30600.737705512554,NaN,64982.36715782582,61277.30134972513,55636.31729271176,49066.73369393849,43148.870946778006,38190.17894022755,31840.87301926014,24263.599955450307,49.621343925163906,67.52920276581999,59.23662107979642
1718150400,68885.63232043818,69999,66905,68120.555,64724.29075175917,60801.11399005411,54983.843644131084,48406.867551040574,42608.198254250114,37676.330039308355,30647.696175217796,NaN,65056.20687175933,61377.20286286783,55749.296819474555,49173.477790891215,43235.427910567334,38254.338374439285,31888.95742215045,24299.53355237333,49.60346201038839,62.563205251269245,56.15203707878363
1718236800,68503.09366021908,68503.09366021908,66251.78,67434.5175,64784.518012831184,60892.609210880946,55090.259659993215,48507.54294759592,42689.462801699374,37736.5692851802,30693.73725322128,NaN,65112.16712183558,61465.63081377487,55855.04542291822,49275.78053435961,43319.30690394492,38316.88966945656,31936.068833784448,24334.875612141972,45.85558084700393,62.563205251269245,51.36076684962863
1718323200,67968.80558010953,67968.80558010953,65078,66316.31,64818.55783476827,60967.41887693776,55186.208808198404,48601.76922829647,42766.80109040085,37794.42301132356,30738.321199087084,NaN,65140.49989543945,61536.44364861027,55949.71750053887,49371.245685427624,43399.01921970247,38376.90986309117,31981.63575381919,24369.27252683911,40.48602688647589,62.563205251269245,44.70823443284777
1718409600,67142.55779005477,67142.55779005477,65857.1,66151.955,64848.188882884526,61038.92972001448,55279.93313462406,48694.62735407268,42843.34823904111,37851.82692223181,30782.64364439486,NaN,65164.29883907617,61603.823376367785,56042.04544171046,49465.255261419625,43477.88554823037,38436.44908096235,32026.92444731976,24403.50659687038,39.749276381283096,62.563205251269245,41.29031613704773
1718496000,66647.25639502739,66998.7,66034.5,66484.58,64884.55312993153,61114.04213766945,55375.69934714864,48788.75408764902,42920.733613054064,37909.78796085078,30827.326918932537,NaN,65195.364278156725,61675.07529788066,56136.5480168986,49560.601618498506,43557.63145620877,38496.57369172128,32072.593970915095,24437.985149433367,42.04776380609519,58.701197894065366,38.65026435341058
1718582400,66565.9181975137,67298.81,65130,66402.5,64918.285282599725,61186.986384046424,55469.945506574724,48881.948510465685,42997.59700548269,37967.4655155859,30871.851541061533,NaN,65223.76747161186,61744.08879718168,56229.4525597321,49654.95399038367,43636.81644249574,38556.39346944535,32118.094177713087,24472.368201338788,41.62576691020401,58.701197894065366,37.041303132941366
1718668800,66484.20909875685,66588.23,64060,65581.97,64933.033831875284,61247.60684771475,55556.37306634759,48970.30841252671,43071.52293999829,38023.36532223451,30915.293491573346,NaN,65232.19576639747,61800.11625999655,56314.09072661235,49744.1809708297,43712.882832643074,38614.32610938223,32162.446564488815,24506.050791915324,37.56682661881471,58.701197894065366,35.896220982263
1718755200,66033.08954937843,66033.08954937843,64666,65135.807499999995,64937.53991338917,61301.23720153937,55638.248574327525,49055.84015373028,43143.74645737964,38078.248808424316,30958.12267055761,NaN,65229.92780718811,61848.81248247835,56393.92526754798,49830.4085704329,43787.13907065817,38671.17815952289,32206.148832130315,24539.34022797275,35.5376387063469,58.701197894065366,34.31539647435733
1718841600,65584.44852468921,66482.94,64559.15,65221.612499999996,64943.852637536074,61355.311343587106,55720.15766770934,49141.37334074758,43216.01443133257,38133.194888771635,31001.005636551905,NaN,65229.732152901335,61898.050438938524,56473.81383978736,49916.63380253131,43861.43533904411,38728.09227386475,32249.906901935312,24572.67269194,36.25081452666552,54.908314991771825,32.40523446363167
